Specialty,Predicted_Ratio_2025,Predicted_Ratio_2026
ACCS EM,9.553933836519718,12.289934728294611
Anaesthetics,7.901759568601847,9.783954914659262
Cardiothoracic Surgery,59.26683759689331,79.49694240093231
Clinical Radiology,16.208932891488075,21.79172783344984
Core Medical Training,4.199234009487554,4.94872258673422
Core Psychiatry Training,12.32695722579956,16.86295398324728
Core Surgical Training,5.6611509546637535,6.415878253988922
General Practice,4.40745457354933,5.457564702257514
Histopathology,6.5693547911942005,8.803321957588196
Medical Microbiology,-13.048066775365783,-14.57504589740995
Neurosurgery,21.513418592512608,24.183052288368344
Obstetrics and Gynaecology,8.899031892418861,11.727539125829935
Ophthalmology,18.5342465788126,23.972471065819263
Paediatrics,4.007523505482823,4.8937555137090385
Public Health,19.064630389213562,23.587933853268623
Community Sexual and Reproductive Health,46.54020708799362,65.84004586935043
Oral and Maxillo Facial Surgery,-1.068691998720169,-4.966020494699478
